Name,Latitude,Longitude
Moeskroen,50.741005,3.228448
Moeskroen-Grens,50.721716,3.196086
Mol,51.19105,5.116336
Mollem,50.933473,4.216965
Momalle,50.66991,5.367602
Mont-Saint-Guibert,50.637611,4.613884
Montpellier,43.604947,3.880534
Montpellier-Sud-de-France,43.59518401,3.92428293
Moortsele,50.953519,3.781339
Morlanwelz,50.457998,4.247367
Mortsel,51.18296,4.448437
Mortsel-Deurnesteenweg,51.183023,4.446514
Mortsel-Liersesteenweg,51.169027,4.468843
Mortsel-Oude God,51.171256,4.455737
Moustier,50.452748,4.693807
Mouterij,50.829929,4.37866
Moûtiers-Salins-Brides-les-Bai,45.486693,6.531454
Muizen,51.008201,4.513843
Mulhouse,47.749998,7.333336
Munkzwalm,50.875673,3.733238
Méry,50.54762,5.587236
Namen,50.468794,4.86222
Namêche,50.47043,4.997939
Naninne,50.419695,4.929756
Nantes,47.216148,-1.542356
Narbonne,43.190399,3.00601
Natoye,50.343296,5.06116
Neerpelt,51.222369,5.43717
Neerwinden,50.763964,5.036323
Nessonvaux,50.572089,5.741581
Neufchâteau,49.854318,5.452559
Neufvilles,50.543602,4.010672
Nice Ville,43.704605,7.261928
Niel,51.111595,4.338589
Nieuwkerken-Waas,51.185612,4.185907
Nijlen,51.15984,4.666588
Nijvel,50.599641,4.335065
Nimy,50.471644,3.956089
Ninove,50.839509,4.026133
Noorderkempen,51.356838,4.632204
Nossegem,50.883314,4.506112
Nîmes,43.832602,4.365997
Obaix-Buzet,50.535206,4.36357
Obourg,50.469873,4.007804
Okegem,50.857712,4.054557
Olen,51.17403,4.9025
Oostende,51.228212,2.925809
Oostkamp,51.154114,3.257466
Opwijk,50.974779,4.187319
Opzullik,50.662386,3.935863
Ottignies,50.673667,4.56936
Oud-Heverlee,50.835931,4.653311
Oudegem,51.01523,4.064472
Oudenaarde,50.850116,3.600386
Ougrée,50.605396,5.536972
Overpelt,51.215618,5.422751
Paliseul,49.895408,5.118349
Papegem,50.686585,3.823408
Parijs Noord,48.866667,2.333333
Pepinster,50.568179,5.80615
Pepinster-Cité,50.563405,5.804397
Perpignan,42.695938,2.879397
Petange,49.55425,5.878681
Pfaffenthal-Kirchberg,49.619126,6.132853
Philippeville,50.191639,4.535956
Piéton,50.434959,4.288438
Poix-Saint-Hubert,50.019504,5.292641
Pont de Bois,50.624164,3.1275
Pont-de-Seraing,50.619651,5.510162
Pont-à-Celles,50.513812,4.355291
Poperinge,50.854449,2.736343
Poulseur,50.509209,5.578858
Praag hoofdstation,50.083058,14.436037
Profondsart,50.699653,4.545435
Pry,50.269278,4.428805
Puurs,51.07722,4.282703
Pécrot,50.778517,4.651486
Péruwelz,50.513704,3.592772
Quaregnon,50.449827,3.856543
Quevy,50.341534,3.909489
Quevy-frontiere,50.32771,3.908753
Quievrain,50.410103,3.68608
Rebaix,50.661235,3.793627
Remicourt,50.678611,5.321407
Rennes,48.103517,-1.672744
Rhisnes,50.499348,4.801866
Rijsel-Europa,50.6391167,3.0756612
